# Name | Branch | Trustee 1 | Trustee 2 | Note

# 6M Repeaters
104137,"Alexandra",61,"ZL4THT","ZL4GP",
168992,"Auckland",66,"ZL1TGC","ZL1BK",
163358,"Cass Peak",CA,"ZL2BCF","ZL3TMB",

# 2M Repeaters
70440,"Rotorua Linear",33,"ZL1JP","ZL1BWC",
155626,"Kapiti Voice and Data",69,"ZL2GO","ZL4VV",
101944,"Opunake",87,"ZL2QP","ZL2ADU",Linked to Egmont 705"
101945,"Brynderwyn",28,,,"N"
159316,"Ward",22,"ZL2BK","ZL2WD","Linked to Golden Bay 7375, Picton 7225 and Blenheim 695"
173091,"Tararua Voice and Data",6,"ZL2KA","ZL2KG","Linked to ??"
207722,"Canterbury","CA","ZL2BCF","ZL3TMB","Linked to Tekapo 680, IRLP 6900"
223698,"Raglan",81,"ZL1TAT","ZL1THG",
221227,"Manawatu",20,"ZL2FX","ZL2WD",
155262,"Auclkand",86,"ZL1BFB","ZL1TRH",
215881,"Invercargill",37,"ZL4OX","ZL4CSS",
97610,"Auckland",66,"ZL1TGC","ZL1BK",
59676,"Timaru",34,"ZL3GL","ZL3OZ",
70745,"Whangarei",28,,,"N"
215875,"Wharite",6,"ZL2KA","ZL2KG","Linked to Hawkes Bay 870"
179005,"Dunedin",30,"ZL4JH","ZL4GR",
146394,"Auckland",66,"ZL1TGC","ZL1SLO","IRLP 6950"
70235,"Hawkes Bay",13,"ZL2AJ","ZL2DW",
97688,"Motueka",24,"ZL2BCG","ZL2ASF",
97572,"Oamaru",64,"ZL4DB","ZL4SN",
178951,"Bay of Islands",84,"ZL1IU","ZL1RS",
215876,"Taupo",60,"ZL1BU","ZL1KU",
177895,"Titahi Bay",42,"ZL2TKY","ZL2AZ",
55719,"Westport",62,,,"N"
174756,"Mount Grey",35,"ZL4FZ",,
178982,"Balclutha",,"ZL4TL","ZL4AM",
179006,"Akatere",78,,"N Linked to Doubtless Bay 7225 and Far North 710",
97509,"Taihape",23,"ZL2KC","ZL2ADL",
216083,"Tauranga",39,"ZL1TAJ","ZL1BVA",
55400,"Poverty Bay",11,"ZL2TRG","ZL2HC","IRLP 6105"
63842,"Masterton",46,"ZL2BA","ZL4JS",
209563,"Murchison",26,"ZL2BCA","ZL2RP",
59677,"Tekapo",34,"ZL3GL","ZL3OZ","Linked to Canterbury 6525"
97941,"Invercargill",37,"ZL4OX","ZL4CSS",
101956,"Arowhana",11,"ZL2TRG","ZL2HC",
102102,"Kapiti",69,"ZL2GO","ZL4VV",
55698,"Queenstown",75,"ZL4JW",,"Under Construction, Linked to Dunedin 665"
146393,"Auckland",66,"ZL1JD","ZL1UET",
55399,"Gisborne",11,"ZL2TRG","ZL2HC",
97512,"Whanganui",48,"ZL2THO","ZL1BNB",
66594,"Kaikoura",22,"ZL2BK","ZL2WD",
178981,"Dunedin",30,"ZL4JH","ZL4GR",
54120,"Waikato",81,"ZL1TAT","ZL1THG","IRLP 6549"
66590,"Blenheim",22,"ZL2BK","ZL2WD","Linked to Golden Bay 7375, Picton 7225 and Ward 560"
55721,"Greymouth",49,"ZL3ADH","ZL3TY",
59678,"Waitaki",34,"ZL3GL","ZL3OZ",
55687,"Gore",8,"ZL4TCS",ZL4GL,
