# Licence Number | Name | Branch | Trustee 1 | Trustee 2 | Note

# 6M Repeaters
104137,Alexandra,61,ZL4THT,ZL2BGX,
168992,Auckland,66,ZL1TGC,ZL1TND,
239944,Colonial Knob,74,ZL3TC,ZL4JY,Under Construction
163358,Cass Peak,CA,ZL2BCF,ZL3TMB,
236498,Climie,63,ZL2BRG,ZL2TDN,
245318,Arowhana,,,,

# 2M Repeaters
70440,"Rotorua Linear",33,"ZL1JP","ZL1BWC",
155626,"Kapiti Voice and Data",69,"ZL2GO","ZL4VV",
101944,"Opunake",87,"ZL2QP","ZL2ADU",Linked to Egmont 705"
101945,"Brynderwyn",28,ZL1TX,ZL1DTE,
159316,"Ward",22,"ZL2BK","ZL2BJV","Linked to Golden Bay 7375, Picton 7225 and Blenheim 695"
173091,Butters Voice and Data,6,ZL1AFZ,,Linked to Wharite 690
207722,Cass Peak,CA,ZL2BCF,ZL3TMB,"Linked to Tekapo 680, IRLP 6900"
223698,"Te Uku",81,"ZL1TAT","ZL1THG","Waiplenty Network, IRLP 6549"
221227,Manawatu,20,,,
155262,"Auclkand",86,"ZL1BFB","ZL1BCJ",
215881,Invercargill,37,,,
97610,Auckland,66,ZL1TGC,ZL1TND,
59676,Timaru,34,ZL3OZ,ZL3GL,
70745,Whangarei,28,ZL1TX,ZL1BSW,
215875,"Wharite",6,,,"Linked to Hawkes Bay 870"
179005,"Dunedin",30,"ZL4JH","ZL4GR",IRLP 6184
232949,"Dunedin",30,"ZL4JH","ZL4GR",
146394,"Auckland",66,"ZL1TGC","ZL1TND","IRLP 6950"
70235,"Hawkes Bay",13,"ZL2AJ","ZL2DW",
97688,"Motueka",24,"ZL2BCG","ZL2ASF",
97572,"Oamaru",64,"ZL4SN","ZL4DB",
178951,"Far North",84,"ZL1IU","ZL1RS",
215876,"Taupo",60,"ZL1BU","ZL1KU",Linked to Napier 725
177895,"Titahi Bay",42,"ZL2TKY","ZL2AZ",
55719,"Westport",62,,,"N"
174756,Mount Grey,68,ZL3QR,ZL4FZ,
178982,Balclutha,35,ZL4TL,ZL4AS,
179006,"Akatere",78,ZL1AUI,ZL1BQK,"Linked to Doubtless Bay 7225 and Far North 710"
97509,Taihape,23,ZL3DC,ZL2BHX,
216083,"Tauranga",39,"ZL1TAJ","ZL1BVA",
55400,Gisborne,11,ZL2TRG,ZL2HC,IRLP 6105
63842,"Masterton",46,"ZL2BA","ZL4JS",
209563,"Murchison",26,"ZL2BCA","ZL2RP",
59677,Tekapo,34,ZL3OZ,ZL3GL,"Linked to Cass Peak 5625"
97941,"Invercargill",37,,,
101956,"Arowhana",11,"ZL2TRG","ZL2HC",
102102,"Kapiti",69,"ZL2GO","ZL4VV",
55698,Queenstown,75,ZL4JW,,Linked to Dunedin 830
146393,"Auckland",66,"ZL1JD","ZL1UET",
55399,"Gisborne",11,"ZL2TRG","ZL2HC",
97512,Wanganui,48,ZL1BNB,ZL2THO,
66594,"Kaikoura",22,"ZL2BK","ZL2BJV",
178981,"Dunedin",30,"ZL4JH","ZL4GR",
54120,"Waikato",81,"ZL1TAT","ZL1THG","IRLP 6549"
66590,"Blenheim",22,"ZL2BK","ZL2BJV","Linked to Golden Bay 7375, Picton 7225 and Ward 560"
55721,Greymouth,49,ZL3TY,ZL3ADH,
59678,Waitaki,34,ZL3OZ,ZL3GL,
55687,Gore,8,ZL4TCS,ZL4LC,
217532,"Tairua",85,"ZL1AAF","ZL1BCJ",
209643,North Canterbury,68,ZL4WX,ZL3AKZ,
50616,"Edgecumbe",67,"ZL1CAY","ZL1OW","IRLP 6394"
102112,"Lower Hutt",18,"ZL2TVM","ZL2TWS",
55700,Alexandra,61,ZL4THT,ZL4BGX,
223037,"Nelson",26,"ZL2BCA","ZL2RP",
59684,Egmont,87,"ZL2AFE",ZL2GLM,Linked to Opunake 540
216482,Christchurch,05,ZL3RX,ZL3VP,
217516,"Mercury Bay",85,"ZL1AAF","ZL1BCJ",
228006,"Colonial Knob Voice and Data",74,"ZL3TC","ZL4JY","Dual mode Analogue Voice and Digital Voice P25  NAC 293"
55694,Far North,78,ZL1BG,ZL1FC,"Linked to Doubtless Bay 7225, Akatere 6775 and Dawson Road 6175"
179109,Dawson Road,78,,,"Linked to Doubtless Bay 7225, Akatere 6775 and Far North 710"
216134,"Belmont",74,"ZL3TC","ZL2TVM",
221225,Manawatu,20,,,IRLP 6943
97452,"Taummaraunui",38,"ZL1UTH","ZL1TIG",
207721,"Southern Wairarapa",82,"ZL2BLM","ZL2SJ",
101961,"Westport",62,,,"N"
225965,"Te Puke",53,ZL1TAJ,ZL1MOF,
63840,"Pariwhariki",46,"ZL2BA","ZL4JS",
224527,"New Plymouth",27,"ZL2BR","ZL2BZH",
65587,"Nelson",26,"ZL2BCA","ZL2RP",
159308,Doubtless Bay,78,ZL1AUI,ZL1BQK,"Linked to Far North 710, Akatere 6775 and Dawson Road 6175"
215880,Herangi,55,ZL4SQ,ZL1HJ,
159304,"Picton",22,"ZL2BK","ZL2BJV","Linked to Golden Bay 7375, Blenheim 695 and Ward 560"
55711,Hawkes Bay,25,ZL2TC,ZL2DW,IRLP 6793
207982,Canterbury,5,ZL3RX,ZL3VP,
97461,"Kakaramea",38,"ZL1UTH","ZL1TIG",
175650,"Whakatanae",51,"ZL1NI","ZL1BCW",
215878,Clime,63,ZL2BRG,ZL2TDN,IRLP 6931
137509,Ponga,86,ZL1BFB,ZL1BCJ,
63839,"Barton",46,"ZL2BA","ZL4JS",
174755,"Rotorua",33,"ZL1JP","ZL1BWC",
215191,"Rewa",46,"ZL2BA","ZL4JS",
101964,Waitomo,55,ZL4SQ,ZL1HJ,
175649,"Golden Bay",22,"ZL2BCG","ZL2VBO","Linked to Picton 7225, Blenheim 695 and Ward 560"
227865,Maungapikopiko,88,ZL1IE,ZL1RTY,
227633,"Hamilton Voice, Data and D-STAR",83,"ZL1HN","ZL1AT",
225629,"Rodney",71,ZL2BCB,ZL2MR,
230005,Climie D-Star,63,ZL2BRG,ZL2TDN,
228212,Waikato,81,ZL1TAT,ZL1THG,"Waiplenty Network, IRLP 6549"
239909,Kapiti Voice & Data,69,ZL2GO,ZL4VV,
235418,Maungakawa,81,ZL1TAT,ZL1THG,"Waiplenty Network, IRLP 6549"
236728,Auckland D-STAR DV,66,ZL1ICU,ZL1TGC,
235494,Dunedin,30,ZL4JH,ZL4GR,
234758,Motueka,24,ZL2BCG,ZL2ASF,
236929,Westport,62,,,
242588,Kapiti,69,ZL2GO,ZL4VV,
236193,Lower Hutt,18,ZL2TVM,ZL2TWS,
235015,Hamilton,89,ZL1PO,ZL1SAD,
244752,Rotorua Linear,33,ZL1JP,ZL1BWC,
243361,Hamilton (Raglan) Voice & D-Star,83,,,
250528,Timaru,34,,,
