131963,"Funny with frequency"
213218,"Funny with frequency"
207997,"Funny with frequency"
173090,"Funny with frequency"
217533,"Funny with frequency"
217534,"Funny with frequency"
175154,"In acctive"
97610,"Duplicate of 101946"
174421,"ZL2WA BBS link to Hawkins Hill Data"
174402,"ZL2WA BBS link to Colonial Knob"
174420,"ZL2WA BBS link to National System"
155626,"Kapiti BBS"
207725,"Whangarei BBS"
179116,"Doubtless Bay National System Link"
177301,"Whangarei National System Link"
177325,"Auckland National System Link"
177327,"Auckland National System Link"
177333,"Auckland National System Link"
177233,"Hamilton National System Link"
177230,"Edgecumbe National System Link"
177328,"Rotorua National System Link"
177648,"Waitomo National System Link"
177886,"Gisborne National System Link"
177298,"Bay of Islands National System Link"
177295,"Bay of Islands National System Link"
209735,"Taupo National System Link"
177319,"Wharite National System Link"
177322,"Wharite National System Link"
177651,"Whanganui National System Link"
177235,"Belmount National System Link"
177238,"Belmount National System Link"
177240,"Belmount National System Link"
215882,"HawkesBay Link to Wharite"
177334,"Kapiti National System Link"
177330,"Wairarapa National System Link"
179004,"Ward Link to Blenheim"
211274,"GoldenBay Link to Blenheim"
209687,"Nelson National System Link"
209369,"North Canterbury Link to Greymouth"
211465,"Greymouth National System Link"
177320,"Christchurch National System Link"
177323,"Christchurch National System Link"
177649,"Dunedin National System Link"
177305,"Dunedin National System Link"
116330,"Inactive ATV on Climie"
159314,"Hamilton BBS"
207994,"Hamilton BBS"
215906,"Hamilton BBS link to National System"
207933,"Dunedin BBS link to National System"
179126,"Dunedin Link to Queenstown"
