# repeater links
# National System
177300,177299,"Doubtless Bay - Bay of Islands National System Link"
177299,177303,"Bay of Islands - Brynderwyn National System Link"
177303,177302,"Brynderwyn - Whangarei National System Link"
177303,177326,"Brynderywn - Auckland National System Link"
177326,177228,"Auckland - Kaimai National System Link"
177326,177331,"Auckland - Egmont National System Link"
177228,177232,"Kaimai - Hamilton National System Link"
177228,209735,"Kaimai - Taupo National System Link"
177228,177329,"Kaimai - Rotorua National System Link"
177228,177234,"Kaimai - Edgecumbe National System Link"
177234,228947,"Edgecumbe - Mercury Bay National System Link"
177228,177653,"Kaimai - Rangitoto National System Link"
177331,177239,"Egmont - Belmont National System Link"
177331,177650,"Egmont - Wanganui National System Link"
177331,177324,"Egmont - Wharite National System Link"
177331,207983,"Egmont - Kapiti National System Link"
177324,177306,"Wharite - Mount Erin National System Link"
177324,225932,"Wharite - Wairarapa National System Link"
177306,177887,"Mount Erin - Gisborne National System Link"
177239,177364,"Belmont - Saddle Hill National System Link"
177364,223033,"Saddle Hill - Nelson National System Link"
223033,209686,"Nelson - Murchison National System Link"
209686,211465,"Murchison - Greymouth National System Link"
209686,232974,Murchison - Westport National System Link
177239,179219,"Belmont - Blue Duck National System Link"
179219,177321,"Blue Duck - Christchurch National System Link"
177321,177318,"Christchurch - Waitaki National System Link"
177318,177304,"Waitaki - Dunedin National System Link"
177304,177646,"Dunedin - Balclutha National System Link"

# Others
101944,59684,"Opunake - Egmont"
173091,179114"Tararua Voice and Data - Wharite Voice and Data"
161729,209643,"Greymouth - North Canterbury"
215875,70240,"Wharite - Hawkes Bay"
59684,101944,"Egmont - Opunake"
217516,217532,"Mercury Bau - Tairua"
159308,179006,"Doubtless Bay - Akatere"
159308,55694,"Doubtless Bay - Far North"
175649,163368,"Golden Bay - Blenhiem"
159304,163368,"Picton - Blenhiem"
163368,159316,"Blenhiem - Ward"
207722,59677,"Canterbury - Tekapo"
55698,207838,"Queenstown - Dunedin"
