# Beacons
155254,"ZL2UHF"
155265,"ZL2UHF"
155267,"ZL2UHF"
177974,"ZL2SHF"
178031,"ZL2SHF"
215940,"ZL2MHF"
215939,"ZL2MHF"
202338,"ZL6B"
202338,"ZL6B"
202338,"ZL6B"
202338,"ZL6B"
202338,"ZL6B"
209773,"ZL1AB"
217242,"ZL1AB"
209772,"ZL1AB"
234904,ZL2WA-3
253005,ZL2SHF
153344,ZL3TEN
250081,ZL3SIX

# 70cm DMR
253000,ZL2DMR
246799,ZL2OA
247596,ZL2KB
248901,ZL1UX
250794,ZL2WA
248897,ZL4AA
251251,ZL1BQ
249985,ZL2GK
249599,ZL2KO
252921,ZL3DMR
253589,ZL1TEC
272752,ZL2QS
263532,ZL4OU

# 33cm DMR
289712,ZL2DMR
290324,ZL2WA

D-Star
265536,ZL1TPD-C

